,Chords,Notes,Degrees
2224,Fmin13b9,"['fa', 'lab', 'do', 'mib', 'solb', 'sib', 're']","[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
2225,Fmin1311s,"['fa', 'lab', 'do', 'mib', 'sol', 'si', 're']","[1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
2226,Fmin13b,"['fa', 'lab', 'do', 'mib', 'sol', 'sib', 'reb']","[1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]"
2227,Fminmaj13b,"['fa', 'lab', 'do', 'mi', 'sol', 'sib', 'reb']","[1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0]"
2228,Fmin13bb9,"['fa', 'lab', 'do', 'mib', 'solb', 'sib', 'reb']","[1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
2229,Fminmaj13s911s,"['fa', 'lab', 'do', 'mi', 'lab', 'si', 're']","[1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]"
2230,Fminb713b9,"['fa', 'lab', 'do', 're', 'solb', 'sib', 'reb']","[1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0]"
2231,Fminmaj13,"['fa', 'lab', 'do', 'mi', 'sol', 'sib', 're']","[1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0]"
2232,Fminmaj1311s,"['fa', 'lab', 'do', 'mi', 'sol', 'si', 're']","[1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1]"
2233,Fmin13,"['fa', 'lab', 'do', 'mib', 'sol', 'sib', 're']","[1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0]"
2234,Fmin11b913b,"['fa', 'lab', 'do', 'mib', 'solb', 'sib', 'reb']","[1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
2235,Fmin1113b,"['fa', 'lab', 'do', 'mib', 'sol', 'sib', 'reb']","[1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]"
2236,Fdim7,"['fa', 'lab', 'si', 'mib']","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1]"
2237,Fdimmaj7,"['fa', 'lab', 'si', 'mi']","[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1]"
2238,Fdim9,"['fa', 'lab', 'si', 'mib', 'sol']","[0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
2239,Fdimmaj9,"['fa', 'lab', 'si', 'mi', 'sol']","[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1]"
2240,Fdimmajs9,"['fa', 'lab', 'si', 'mi', 'lab']","[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1]"
2241,Fdimb9,"['fa', 'lab', 'si', 'mib', 'solb']","[0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]"
2242,Fdimb79,"['fa', 'lab', 'si', 're', 'sol']","[0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1]"
2243,Fdimb7b9,"['fa', 'lab', 'si', 're', 'solb']","[0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]"
2244,Fdim7b9,"['fa', 'lab', 'si', 'mib', 'solb']","[0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]"
2245,Fdim7sus2,"['fa', 'lab', 'si', 'fa', 'sol', 'do', 'mib']","[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
2246,Fdimmaj7sus2,"['fa', 'lab', 'si', 'fa', 'sol', 'do', 'mi']","[1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1]"
2247,Fdim7sus4,"['fa', 'lab', 'si', 'fa', 'sib', 'do', 'mib']","[1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1]"
2248,Fdimmaj7sus4,"['fa', 'lab', 'si', 'fa', 'sib', 'do', 'mi']","[1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]"
2249,Fdimadd9,"['fa', 'lab', 'si', 'sol']","[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1]"
2250,Fdimadd11,"['fa', 'lab', 'si', 'sib']","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1]"
2251,Fdimadd13,"['fa', 'lab', 'si', 're']","[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]"
2252,Fdim11s,"['fa', 'lab', 'si', 'mib', 'sol', 'si']","[0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
2253,Fdim11b9,"['fa', 'lab', 'si', 'mib', 'solb', 'sib']","[0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1]"
2254,Fdimmajs911s,"['fa', 'lab', 'si', 'mi', 'lab', 'si']","[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1]"
2255,Fdimb711b9,"['fa', 'lab', 'si', 're', 'solb', 'sib']","[0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]"
2256,Fdimmaj11,"['fa', 'lab', 'si', 'mi', 'sol', 'sib']","[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1]"
2257,Fdimmaj911s,"['fa', 'lab', 'si', 'mi', 'sol', 'si']","[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1]"
2258,Fdim11,"['fa', 'lab', 'si', 'mib', 'sol', 'sib']","[0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1]"
2259,Fdimb11b9,"['fa', 'lab', 'si', 'mib', 'solb', 'la']","[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1]"
2260,Fdim13b11b9b,"['fa', 'lab', 'si', 'mib', 'solb', 'la', 'reb']","[0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1]"
2261,Fdim13b9,"['fa', 'lab', 'si', 'mib', 'solb', 'sib', 're']","[0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1]"
2262,Fdim1311s,"['fa', 'lab', 'si', 'mib', 'sol', 'si', 're']","[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
2263,Fdim13b,"['fa', 'lab', 'si', 'mib', 'sol', 'sib', 'reb']","[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1]"
2264,Fdimmaj13b,"['fa', 'lab', 'si', 'mi', 'sol', 'sib', 'reb']","[0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1]"
2265,Fdim13bb9,"['fa', 'lab', 'si', 'mib', 'solb', 'sib', 'reb']","[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1]"
2266,Fdimmaj13s911s,"['fa', 'lab', 'si', 'mi', 'lab', 'si', 're']","[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]"
2267,Fdimb713b9,"['fa', 'lab', 'si', 're', 'solb', 'sib', 'reb']","[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]"
2268,Fdimmaj13,"['fa', 'lab', 'si', 'mi', 'sol', 'sib', 're']","[0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1]"
2269,Fdimmaj1311s,"['fa', 'lab', 'si', 'mi', 'sol', 'si', 're']","[0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1]"
2270,Fdim13,"['fa', 'lab', 'si', 'mib', 'sol', 'sib', 're']","[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1]"
2271,Fdim11b913b,"['fa', 'lab', 'si', 'mib', 'solb', 'sib', 'reb']","[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1]"
2272,Fdim1113b,"['fa', 'lab', 'si', 'mib', 'sol', 'sib', 'reb']","[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1]"
2273,Faug7,"['fa', 'la', 'reb', 'mib']","[0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0]"
2274,Faugmaj7,"['fa', 'la', 'reb', 'mi']","[0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0]"
2275,Faug9,"['fa', 'la', 'reb', 'mib', 'sol']","[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]"
2276,Faugmaj9,"['fa', 'la', 'reb', 'mi', 'sol']","[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]"
2277,Faugmajs9,"['fa', 'la', 'reb', 'mi', 'lab']","[0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]"
2278,Faugb9,"['fa', 'la', 'reb', 'mib', 'solb']","[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
2279,Faugb79,"['fa', 'la', 'reb', 're', 'sol']","[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]"
2280,Faugb7b9,"['fa', 'la', 'reb', 're', 'solb']","[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0]"
2281,Faug7b9,"['fa', 'la', 'reb', 'mib', 'solb']","[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
2282,Faug7sus2,"['fa', 'la', 'reb', 'fa', 'sol', 'do', 'mib']","[1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]"
2283,Faugmaj7sus2,"['fa', 'la', 'reb', 'fa', 'sol', 'do', 'mi']","[1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]"
2284,Faug7sus4,"['fa', 'la', 'reb', 'fa', 'sib', 'do', 'mib']","[1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0]"
2285,Faugmaj7sus4,"['fa', 'la', 'reb', 'fa', 'sib', 'do', 'mi']","[1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0]"
2286,Faugadd9,"['fa', 'la', 'reb', 'sol']","[0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]"
2287,Faugadd11,"['fa', 'la', 'reb', 'sib']","[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0]"
2288,Faugadd13,"['fa', 'la', 'reb', 're']","[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
2289,Faug11s,"['fa', 'la', 'reb', 'mib', 'sol', 'si']","[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]"
2290,Faug11b9,"['fa', 'la', 'reb', 'mib', 'solb', 'sib']","[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]"
2291,Faugmajs911s,"['fa', 'la', 'reb', 'mi', 'lab', 'si']","[0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]"
2292,Faugb711b9,"['fa', 'la', 'reb', 're', 'solb', 'sib']","[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0]"
2293,Faugmaj11,"['fa', 'la', 'reb', 'mi', 'sol', 'sib']","[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0]"
2294,Faugmaj911s,"['fa', 'la', 'reb', 'mi', 'sol', 'si']","[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]"
2295,Faug11,"['fa', 'la', 'reb', 'mib', 'sol', 'sib']","[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]"
2296,Faugb11b9,"['fa', 'la', 'reb', 'mib', 'solb', 'la']","[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
2297,Faug13b11b9b,"['fa', 'la', 'reb', 'mib', 'solb', 'la', 'reb']","[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
2298,Faug13b9,"['fa', 'la', 'reb', 'mib', 'solb', 'sib', 're']","[0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0]"
2299,Faug1311s,"['fa', 'la', 'reb', 'mib', 'sol', 'si', 're']","[0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1]"
2300,Faug13b,"['fa', 'la', 'reb', 'mib', 'sol', 'sib', 'reb']","[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]"
2301,Faugmaj13b,"['fa', 'la', 'reb', 'mi', 'sol', 'sib', 'reb']","[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0]"
2302,Faug13bb9,"['fa', 'la', 'reb', 'mib', 'solb', 'sib', 'reb']","[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]"
2303,Faugmaj13s911s,"['fa', 'la', 'reb', 'mi', 'lab', 'si', 're']","[0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]"
2304,Faugb713b9,"['fa', 'la', 'reb', 're', 'solb', 'sib', 'reb']","[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0]"
2305,Faugmaj13,"['fa', 'la', 'reb', 'mi', 'sol', 'sib', 're']","[0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]"
2306,Faugmaj1311s,"['fa', 'la', 'reb', 'mi', 'sol', 'si', 're']","[0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]"
2307,Faug13,"['fa', 'la', 'reb', 'mib', 'sol', 'sib', 're']","[0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]"
2308,Faug11b913b,"['fa', 'la', 'reb', 'mib', 'solb', 'sib', 'reb']","[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]"
2309,Faug1113b,"['fa', 'la', 'reb', 'mib', 'sol', 'sib', 'reb']","[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]"
2310,Gb7,"['solb', 'sib', 'reb', 'mi']","[0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]"
2311,Gbmaj7,"['solb', 'sib', 'reb', 'fa']","[0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0]"
2312,Gbmaj9,"['solb', 'sib', 'reb', 'fa', 'lab']","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0]"
2313,Gbmajs9,"['solb', 'sib', 'reb', 'fa', 'la']","[0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0]"
2314,Gbb9,"['solb', 'sib', 'reb', 'mi', 'sol']","[0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0]"
2315,Gbb79,"['solb', 'sib', 'reb', 'mib', 'lab']","[0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0]"
2316,Gbb7b9,"['solb', 'sib', 'reb', 'mib', 'sol']","[0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0]"
2317,Gb7sus2,"['solb', 'sib', 'reb', 'solb', 'lab', 'reb', 'mi']","[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
2318,Gbmaj7sus2,"['solb', 'sib', 'reb', 'solb', 'lab', 'reb', 'fa']","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0]"
2319,Gb7sus4,"['solb', 'sib', 'reb', 'solb', 'si', 'reb', 'mi']","[0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1]"
2320,Gbmaj7sus4,"['solb', 'sib', 'reb', 'solb', 'si', 'reb', 'fa']","[0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]"
2321,Gbadd9,"['solb', 'sib', 'reb', 'lab']","[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0]"
2322,Gbadd11,"['solb', 'sib', 'reb', 'si']","[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1]"
2323,Gbadd13,"['solb', 'sib', 'reb', 'mib']","[0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]"
2324,Gb11s,"['solb', 'sib', 'reb', 'mi', 'lab', 'do']","[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
2325,Gbmajs911s,"['solb', 'sib', 'reb', 'fa', 'la', 'do']","[1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0]"
2326,Gbb711b9,"['solb', 'sib', 'reb', 'mib', 'sol', 'si']","[0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1]"
2327,Gbmaj11,"['solb', 'sib', 'reb', 'fa', 'lab', 'si']","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1]"
2328,Gbmaj911s,"['solb', 'sib', 'reb', 'fa', 'lab', 'do']","[1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0]"
2329,Gb11,"['solb', 'sib', 'reb', 'mi', 'lab', 'si']","[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1]"
2330,Gbb11b9,"['solb', 'sib', 'reb', 'mi', 'sol', 'sib']","[0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0]"
2331,Gb13b11b9b,"['solb', 'sib', 'reb', 'mi', 'sol', 'sib', 're']","[0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0]"
2332,Gb13b9,"['solb', 'sib', 'reb', 'mi', 'sol', 'si', 'mib']","[0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]"
2333,Gb1311s,"['solb', 'sib', 'reb', 'mi', 'lab', 'do', 'mib']","[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]"
2334,Gb13b,"['solb', 'sib', 'reb', 'mi', 'lab', 'si', 're']","[0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]"
2335,Gbmaj13b,"['solb', 'sib', 'reb', 'fa', 'lab', 'si', 're']","[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]"
2336,Gb13bb9,"['solb', 'sib', 'reb', 'mi', 'sol', 'si', 're']","[0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1]"
2337,Gbmaj13s911s,"['solb', 'sib', 'reb', 'fa', 'la', 'do', 'mib']","[1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]"
2338,Gbb713b9,"['solb', 'sib', 'reb', 'mib', 'sol', 'si', 're']","[0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]"
2339,Gbmaj13,"['solb', 'sib', 'reb', 'fa', 'lab', 'si', 'mib']","[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1]"
2340,Gbmaj1311s,"['solb', 'sib', 'reb', 'fa', 'lab', 'do', 'mib']","[1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
2341,Gb13,"['solb', 'sib', 'reb', 'mi', 'lab', 'si', 'mib']","[0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1]"
2342,Gb11b913b,"['solb', 'sib', 'reb', 'mi', 'sol', 'si', 're']","[0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1]"
2343,Gb1113b,"['solb', 'sib', 'reb', 'mi', 'lab', 'si', 're']","[0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]"
2344,Gbmin7,"['solb', 'la', 'reb', 'mi']","[0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0]"
2345,Gbminmaj7,"['solb', 'la', 'reb', 'fa']","[0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]"
2346,Gbmin9,"['solb', 'la', 'reb', 'mi', 'lab']","[0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0]"
2347,Gbminmaj9,"['solb', 'la', 'reb', 'fa', 'lab']","[0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]"
2348,Gbminmajs9,"['solb', 'la', 'reb', 'fa', 'la']","[0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]"
2349,Gbminb9,"['solb', 'la', 'reb', 'mi', 'sol']","[0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0]"
2350,Gbminb79,"['solb', 'la', 'reb', 'mib', 'lab']","[0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0]"
2351,Gbminb7b9,"['solb', 'la', 'reb', 'mib', 'sol']","[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]"
2352,Gbmin7b9,"['solb', 'la', 'reb', 'mi', 'sol']","[0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0]"
2353,Gbmin7sus2,"['solb', 'la', 'reb', 'solb', 'lab', 'reb', 'mi']","[0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0]"
2354,Gbminmaj7sus2,"['solb', 'la', 'reb', 'solb', 'lab', 'reb', 'fa']","[0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]"
2355,Gbmin7sus4,"['solb', 'la', 'reb', 'solb', 'si', 'reb', 'mi']","[0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1]"
2356,Gbminmaj7sus4,"['solb', 'la', 'reb', 'solb', 'si', 'reb', 'fa']","[0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1]"
2357,Gbminadd9,"['solb', 'la', 'reb', 'lab']","[0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0]"
2358,Gbminadd11,"['solb', 'la', 'reb', 'si']","[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1]"
2359,Gbminadd13,"['solb', 'la', 'reb', 'mib']","[0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
2360,Gbmin11s,"['solb', 'la', 'reb', 'mi', 'lab', 'do']","[1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0]"
2361,Gbmin11b9,"['solb', 'la', 'reb', 'mi', 'sol', 'si']","[0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1]"
2362,Gbminmajs911s,"['solb', 'la', 'reb', 'fa', 'la', 'do']","[1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]"
2363,Gbminb711b9,"['solb', 'la', 'reb', 'mib', 'sol', 'si']","[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1]"
2364,Gbminmaj11,"['solb', 'la', 'reb', 'fa', 'lab', 'si']","[0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1]"
2365,Gbminmaj911s,"['solb', 'la', 'reb', 'fa', 'lab', 'do']","[1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]"
2366,Gbmin11,"['solb', 'la', 'reb', 'mi', 'lab', 'si']","[0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1]"
2367,Gbminb11b9,"['solb', 'la', 'reb', 'mi', 'sol', 'sib']","[0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0]"
2368,Gbmin13b11b9b,"['solb', 'la', 'reb', 'mi', 'sol', 'sib', 're']","[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]"
2369,Gbmin13b9,"['solb', 'la', 'reb', 'mi', 'sol', 'si', 'mib']","[0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1]"
2370,Gbmin1311s,"['solb', 'la', 'reb', 'mi', 'lab', 'do', 'mib']","[1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0]"
2371,Gbmin13b,"['solb', 'la', 'reb', 'mi', 'lab', 'si', 're']","[0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]"
2372,Gbminmaj13b,"['solb', 'la', 'reb', 'fa', 'lab', 'si', 're']","[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1]"
2373,Gbmin13bb9,"['solb', 'la', 'reb', 'mi', 'sol', 'si', 're']","[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]"
2374,Gbminmaj13s911s,"['solb', 'la', 'reb', 'fa', 'la', 'do', 'mib']","[1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
2375,Gbminb713b9,"['solb', 'la', 'reb', 'mib', 'sol', 'si', 're']","[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]"
2376,Gbminmaj13,"['solb', 'la', 'reb', 'fa', 'lab', 'si', 'mib']","[0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1]"
2377,Gbminmaj1311s,"['solb', 'la', 'reb', 'fa', 'lab', 'do', 'mib']","[1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0]"
2378,Gbmin13,"['solb', 'la', 'reb', 'mi', 'lab', 'si', 'mib']","[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1]"
2379,Gbmin11b913b,"['solb', 'la', 'reb', 'mi', 'sol', 'si', 're']","[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]"
2380,Gbmin1113b,"['solb', 'la', 'reb', 'mi', 'lab', 'si', 're']","[0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]"
2381,Gbdim7,"['solb', 'la', 'do', 'mi']","[1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0]"
2382,Gbdimmaj7,"['solb', 'la', 'do', 'fa']","[1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]"
2383,Gbdim9,"['solb', 'la', 'do', 'mi', 'lab']","[1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0]"
2384,Gbdimmaj9,"['solb', 'la', 'do', 'fa', 'lab']","[1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]"
2385,Gbdimmajs9,"['solb', 'la', 'do', 'fa', 'la']","[1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]"
2386,Gbdimb9,"['solb', 'la', 'do', 'mi', 'sol']","[1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0]"
2387,Gbdimb79,"['solb', 'la', 'do', 'mib', 'lab']","[1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0]"
2388,Gbdimb7b9,"['solb', 'la', 'do', 'mib', 'sol']","[1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]"
2389,Gbdim7b9,"['solb', 'la', 'do', 'mi', 'sol']","[1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0]"
2390,Gbdim7sus2,"['solb', 'la', 'do', 'solb', 'lab', 'reb', 'mi']","[1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0]"
2391,Gbdimmaj7sus2,"['solb', 'la', 'do', 'solb', 'lab', 'reb', 'fa']","[1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]"
2392,Gbdim7sus4,"['solb', 'la', 'do', 'solb', 'si', 'reb', 'mi']","[1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1]"
2393,Gbdimmaj7sus4,"['solb', 'la', 'do', 'solb', 'si', 'reb', 'fa']","[1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1]"
2394,Gbdimadd9,"['solb', 'la', 'do', 'lab']","[1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0]"
2395,Gbdimadd11,"['solb', 'la', 'do', 'si']","[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1]"
2396,Gbdimadd13,"['solb', 'la', 'do', 'mib']","[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
2397,Gbdim11s,"['solb', 'la', 'do', 'mi', 'lab', 'do']","[1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0]"
2398,Gbdim11b9,"['solb', 'la', 'do', 'mi', 'sol', 'si']","[1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1]"
2399,Gbdimmajs911s,"['solb', 'la', 'do', 'fa', 'la', 'do']","[1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]"
2400,Gbdimb711b9,"['solb', 'la', 'do', 'mib', 'sol', 'si']","[1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1]"
